pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
Kepler-1489 b,0.434,0.019999999999999993,1048.0,1030.0,1078.6,0.0
Kepler-142 d,0.38160000000000005,0.07738862965578339,1048.0,1015.2,2877.9999999999986,0.0
Kepler-1468 b,0.4036,0.06812243878977516,1050.0,428.60000000000014,2939.0,0.0
Kepler-1530 c,0.45399999999999996,0.0435889894354067,1052.0,290.2,1089.8,0.0
Kepler-1522 b,0.446,0.037416573867739396,1054.0,288.8,1085.6,0.0
Kepler-148 b,0.4175,0.08537600658264588,1056.0,285.2,3064.999999999998,0.0
Kepler-1530 b,0.45,0.04082482904638628,1057.0,292.8,1088.6,0.0
Kepler-1504 b,0.4181,0.03632377550127005,1057.0,1036.4,2320.199999999997,0.0
Kepler-1599 b,0.4699999999999999,0.04999999999999995,1060.0,318.6,1093.2,0.0
Kepler-1574 b,0.456,0.06940220937885663,1060.0,310.0,1803.4,0.0
Kepler-162 b,0.44599999999999995,0.10074720839804936,1060.0,321.0,2961.4,0.0
Kepler-1516 b,0.4096,0.08059569880996542,1060.0,291.2,2968.2,0.0
Kepler-1484 b,0.38520000000000004,0.07810889834071401,1062.0,1032.0,2949.6,0.0
Kepler-1638 b,0.5071621477101536,0.13607751167472454,1063.0,6.6000000000000005,2258.599999999996,0.12
Kepler-1555 b,0.436,0.06970174555442157,1063.0,301.4,2829.999999999998,0.0
Kepler-1610 b,0.46199999999999997,0.0476095228569523,1066.0,317.0,1091.0,0.0
Kepler-1702 b,0.447,0.056120220657679735,1066.0,333.0,1528.4,0.0
Kepler-1596 b,0.44199999999999995,0.033166247903553984,1067.0,320.8,1100.4,0.0
Kepler-1585 b,0.434,0.019999999999999983,1068.0,1050.2,1098.6,0.0
Kepler-154 b,0.4068,0.06706464543011215,1070.0,451.20000000000016,2534.8,0.0
Kepler-1556 b,0.408,0.05859465277082312,1071.0,1049.0,2561.2,0.0
Kepler-160 b,0.43,0.0,1072.0,1054.2,1102.4,0.0
Kepler-163 c,0.4228,0.08662755527736729,1072.0,323.4,2551.8,0.0
Kepler-151 c,0.3944,0.08627499637786137,1073.0,291.6,3086.599999999998,0.0
Kepler-164 b,0.44,0.09013878188659968,1074.0,322.6,2971.0,0.0
Kepler-1606 b,0.43558888171192905,0.06218354564710482,1074.0,213.40000000000003,2252.199999999996,0.0
Kepler-1683 b,0.4476,0.06953895790610225,1077.0,327.4,2514.3999999999996,0.0
Kepler-157 c,0.408,0.05859465277082312,1077.0,1049.2,2556.6,0.0
Kepler-1645 b,0.43079999999999996,0.05376802023508023,1079.0,328.4,2283.1999999999957,0.0
Kepler-1587 b,0.42200000000000004,0.06873863542433756,1079.0,321.2,2730.1999999999966,0.0
Kepler-179 b,0.4558,0.08125230765953662,1080.0,337.0,2791.1999999999985,0.0
Kepler-1610 c,0.42379999999999995,0.047489691863954325,1080.0,471.0000000000001,1522.0,0.0
Kepler-166 d,0.44449999999999995,0.038810436740650024,1081.0,329.6,1112.6,0.0
Kepler-1474 b,0.3612,0.07338937252763507,1081.0,1027.0,2974.8,0.0
Kepler-171 d,0.42919999999999997,0.08601937766185784,1087.0,335.0,2583.6,0.0
Kepler-1743 b,0.444,0.046815239683960425,1090.0,332.8,1813.4,0.0
Kepler-166 c,0.396,0.08737491058650643,1090.0,329.6,2582.0,0.0
Kepler-1615 b,0.4032,0.06986415389883426,1091.0,468.20000000000016,2880.599999999999,0.0
Kepler-181 c,0.4402,0.08371242938377386,1092.0,339.4,2630.0,0.0
Kepler-1742 b,0.4048,0.0758353479585872,1095.0,337.0,2607.0,0.0
Kepler-1745 b,0.4236,0.04221768981521054,1096.0,1074.2,2260.999999999996,0.0
Kepler-172 b,0.3872,0.06961321713582841,1098.0,1068.0,2595.8,0.0
Kepler-1859 b,0.4527999999999999,0.07607671566692834,1099.0,339.4,2587.399999999999,0.0
Kepler-172 d,0.40399999999999997,0.05307227776030217,1099.0,1070.2,2574.4,0.0
Kepler-1865 b,0.4514,0.07827928099652759,1102.0,346.2,2610.0,0.0
Kepler-181 b,0.4343,0.07807088125543347,1102.0,342.2,2401.6,0.0
Kepler-178 c,0.39799999999999996,0.09429563439877084,1103.0,338.4,2619.6,0.0
Kepler-1766 b,0.3824,0.06488964991943372,1103.0,1078.4,2618.2,0.0
Kepler-1679 b,0.37800000000000006,0.07112196097783953,1104.0,1072.2,2584.6,0.0
Kepler-1859 c,0.45199999999999996,0.0578791845139511,1106.0,346.0,1142.8,0.0
Kepler-1828 b,0.428,0.07756717518813393,1106.0,341.0,2636.4,0.0
Kepler-1613 b,0.36200000000000004,0.09561206339508975,1107.0,1058.2,3825.9999999999973,0.0
Kepler-1838 b,0.43799999999999994,0.062383224240709655,1109.0,351.2,2610.9999999999945,0.0
Kepler-164 d,0.3636,0.07088018058667739,1110.0,1070.0,2972.0,0.0
Kepler-1893 b,0.4608,0.05887274411814006,1112.0,352.2,1144.0,0.0
Kepler-173 b,0.41,0.11636866703140782,1112.0,334.0,3899.0,0.0
Kepler-1866 b,0.4276,0.0472828369143251,1113.0,497.60000000000014,2336.1999999999957,0.0
Kepler-1882 b,0.45799999999999996,0.05416025603090636,1115.0,345.0,1150.4,0.0
Kepler-1892 b,0.45649999999999996,0.047368238303741005,1115.0,352.6,1151.4,0.0
Kepler-1781 b,0.382,0.07675719293112965,1115.0,490.0000000000001,2627.2,0.0
Kepler-171 b,0.3765,0.07397916373322061,1117.0,770.8000000000001,2591.4,0.0
Kepler-1901 b,0.4527999999999999,0.06889121859859931,1121.0,355.4,2398.8,0.0
Kepler-195 c,0.4341,0.08379936356162454,1121.0,362.2,2882.0,0.0
Kepler-1911 b,0.43279999999999996,0.09053176238205017,1121.0,356.4,2413.0,0.0
Kepler-1961 b,0.4765,0.04993746088859542,1123.0,364.2,1157.6,0.0
Kepler-1912 b,0.43959999999999994,0.08203048213926328,1123.0,357.4,2551.3999999999996,0.0
Kepler-1863 b,0.3836,0.07129048557369581,1123.0,1099.4,2888.999999999999,0.0
Kepler-1879 b,0.40159999999999996,0.07075073615635857,1124.0,1104.4,2989.0,0.0
Kepler-1870 b,0.4032,0.09664022626905074,1125.0,347.2,2644.6,0.0
Kepler-1861 b,0.3956,0.07394141825346151,1125.0,496.20000000000016,2641.6,0.0
Kepler-1940 b,0.45899999999999996,0.0441529066615853,1126.0,355.6,1152.8,0.0
Kepler-1862 b,0.39640000000000003,0.07273696905059118,1126.0,501.20000000000016,2622.0,0.0
Kepler-1758 b,0.3836,0.08873556220591601,1126.0,336.2,2612.4,0.0
Kepler-1932 b,0.45449999999999996,0.05478176399739845,1127.0,355.2,1543.2,0.0
Kepler-191 b,0.449,0.07823908337056783,1127.0,356.6,2400.6,0.0
Kepler-1852 b,0.41409999999999997,0.050984474761113924,1127.0,813.0,2391.199999999997,0.0
Kepler-200 c,0.474,0.050662280511902184,1131.0,374.2,1162.0,0.0
Kepler-1950 b,0.43599999999999994,0.09652288157046834,1131.0,359.2,2628.6,0.0
Kepler-1933 b,0.42919999999999997,0.09073404359261554,1131.0,357.4,2628.0,0.0
Kepler-1928 b,0.43,0.0,1132.0,1116.0,1157.6,0.0
Kepler-1917 b,0.4105,0.07743276653544884,1133.0,360.2,2653.8,0.0
Kepler-1817 b,0.3778,0.07914688349307672,1133.0,499.0000000000001,2629.4,0.0
Kepler-1821 b,0.36760000000000004,0.06628725367670618,1134.0,1092.4,2641.6,0.0
Kepler-1873 b,0.4275,0.04130047416999792,1135.0,709.2,1541.4,0.0
Kepler-195 b,0.42449999999999993,0.08429239783831828,1136.0,357.4,2663.6,0.0
Kepler-184 d,0.374,0.10677078252031308,1136.0,345.6,3774.999999999996,0.0
Kepler-198 d,0.46199999999999997,0.04760952285695231,1137.0,365.4,1163.2,0.0
Kepler-191 c,0.41229999999999994,0.0879539415451822,1137.0,359.6,2813.7999999999993,0.0
Kepler-185 b,0.41859999999999997,0.08659977386421588,1138.0,345.0,2857.8,0.0
Kepler-1837 b,0.374,0.08981462390204983,1138.0,349.8,2981.8,0.0
Kepler-1839 b,0.37200000000000005,0.09776672917374973,1140.0,353.2,2998.0,0.0
Kepler-206 c,0.45,0.04082482904638626,1141.0,381.6,1171.2,0.0
Kepler-207 c,0.43799999999999994,0.07994789970140966,1142.0,373.6,2993.2,0.0
Kepler-1958 b,0.4172,0.07317331025266882,1143.0,367.4,2657.6,0.0
Kepler-1951 b,0.40399999999999997,0.05307227776030217,1143.0,1121.2,2654.2,0.0
Kepler-255 b,0.4673,0.06877620712620507,1144.0,382.2,2224.1999999999975,0.0
Kepler-213 b,0.45,0.04082482904638628,1144.0,384.0,1173.8,0.0
Kepler-1930 b,0.4395,0.048984478834286534,1144.0,712.4,1549.2,0.0
Kepler-1986 b,0.43379999999999996,0.045346582010114024,1144.0,372.6,1542.8,0.0
Kepler-256 b,0.47279999999999994,0.06161168720299741,1145.0,381.0,1184.4,0.0
Kepler-215 c,0.4648,0.06007772743149767,1146.0,375.8,1176.6,0.0
Kepler-215 b,0.4305,0.07038584137926222,1146.0,375.6,2972.0,0.0
Kepler-200 b,0.41479999999999995,0.07517313349861103,1149.0,378.6,2651.8,0.0
Kepler-215 e,0.4376,0.06917851304174338,1151.0,380.2,2631.0,0.0
Kepler-246 c,0.4374,0.08317113381456331,1151.0,382.2,3122.999999999998,0.0
Kepler-204 c,0.4224,0.06899758449878274,1151.0,377.0,2667.0,0.0
Kepler-1980 b,0.39880000000000004,0.05666568626602874,1151.0,1128.0,2663.2,0.0
Kepler-207 b,0.44,0.07071067811865471,1152.0,372.4,2739.799999999997,0.0
Kepler-1954 b,0.39,0.1012422836565829,1152.0,365.0,2993.6,0.0
Kepler-209 b,0.39880000000000004,0.056665686266028754,1156.0,1137.2,2664.2,0.0
Kepler-262 b,0.44079999999999997,0.08139000757668798,1161.0,387.0,2932.399999999999,0.0
Kepler-310 b,0.4508,0.0886434806777501,1162.0,401.8,2943.199999999999,0.0
Kepler-253 b,0.42119999999999996,0.09069500169983641,1162.0,384.2,3250.2,0.0
Kepler-244 c,0.41479999999999995,0.08052535832477449,1164.0,383.2,2688.0,0.0
Kepler-273 b,0.4476,0.06953895790610226,1165.0,394.0,2579.1999999999994,0.0
Kepler-2001 c,0.4285,0.04394598957811734,1165.0,729.2,1557.0,0.0
Kepler-285 b,0.4389,0.07658083964021284,1167.0,396.4,2674.6,0.0
Kepler-256 c,0.424,0.07461009761866459,1167.0,385.0,2680.4,0.0
Kepler-262 c,0.42199999999999993,0.11786291472158092,1167.0,386.4,3859.799999999997,0.0
Kepler-301 b,0.4527999999999999,0.08512343978012163,1168.0,401.0,2632.399999999999,0.0
Kepler-286 e,0.45159999999999995,0.06523547092392804,1168.0,394.8,2354.1999999999957,0.0
Kepler-213 c,0.3832,0.0636867333123626,1168.0,1141.0,2673.2,0.0
Kepler-265 b,0.43479999999999996,0.07182849945065906,1171.0,385.4,2933.7999999999993,0.0
Kepler-280 b,0.4128,0.1215360028962611,1172.0,392.2,3874.199999999997,0.0
Kepler-269 c,0.4044,0.11361778029868384,1172.0,388.6,3869.799999999997,0.0
Kepler-230 c,0.38050000000000006,0.08332916656249474,1172.0,386.2,2684.0,0.0
Kepler-233 c,0.37579999999999997,0.08717714245527128,1173.0,455.4000000000001,3247.6,0.0
Kepler-321 b,0.47279999999999994,0.061611687202997416,1174.0,402.6,1209.6,0.0
Kepler-198 c,0.36760000000000004,0.0662872536767062,1175.0,1125.4,2659.6,0.0
Kepler-256 e,0.3924,0.06765599258996448,1176.0,1149.0,2696.2,0.0
Kepler-260 c,0.43979999999999997,0.05744073032265518,1177.0,386.2,1583.6,0.0
Kepler-319 b,0.45799999999999996,0.04582575694955836,1180.0,406.4,1208.8,0.0
Kepler-317 c,0.4447,0.08451244977319412,1180.0,405.0,2702.2,0.0
Kepler-299 d,0.4368,0.043657759905886113,1180.0,405.8,1204.0,0.0
Kepler-256 d,0.3728,0.06586096466547284,1180.0,1152.0,2690.4,0.0
Kepler-322 c,0.45799999999999996,0.04582575694955836,1181.0,408.4,1209.4,0.0
Kepler-299 e,0.4276,0.047282836914325097,1182.0,556.0000000000001,2386.1999999999957,0.0
Kepler-204 b,0.36760000000000004,0.06628725367670618,1182.0,1137.0,2653.2,0.0
Kepler-301 c,0.43,0.09895285072531596,1184.0,404.4,3001.8,0.0
Kepler-284 b,0.39,0.08636164272021073,1186.0,402.6,2706.6,0.0
Kepler-311 d,0.4168,0.05305029060555024,1188.0,1164.6,2947.999999999999,0.0
Kepler-240 b,0.43700000000000006,0.058527949163910825,1190.0,723.2,1578.2,0.0
Kepler-311 b,0.4228,0.09289420505786854,1190.0,405.4,3019.6,0.0
Kepler-292 d,0.4017,0.047700890977003765,1190.0,1162.2,2690.2,0.0
Kepler-337 b,0.46,0.06123724356957945,1191.0,413.2,1216.4,0.0
Kepler-292 f,0.3876,0.05736614855470077,1191.0,1159.0,2703.4,0.0
Kepler-33 b,0.434,0.019999999999999987,1192.0,1171.0,1212.0,0.0
Kepler-273 c,0.3924,0.08412688828985251,1194.0,398.4,2688.0,0.0
Kepler-362 c,0.4328,0.08580598269740088,1195.0,417.6,3019.2,0.0
Kepler-337 c,0.42839999999999995,0.0716286720990042,1195.0,415.2,2701.6,0.0
Kepler-319 d,0.39880000000000004,0.056665686266028734,1195.0,1173.6,2700.4,0.0
Kepler-339 b,0.4316,0.07033728266952972,1197.0,412.4,2625.199999999999,0.0
Kepler-389 b,0.45030000000000003,0.07608698421324543,1199.0,426.8,2655.599999999999,0.0
Kepler-374 b,0.42599999999999993,0.12240642684652354,1199.0,422.0,3907.4,0.0
Kepler-338 c,0.3948,0.06403905058634143,1199.0,1179.8,3015.0,0.0
Kepler-294 b,0.368,0.12254250963101196,1199.0,401.2,4095.0,0.0
Kepler-377 b,0.446,0.07999999999999996,1200.0,420.8,2782.5999999999967,0.0
Kepler-371 b,0.4448,0.050589854055268134,1200.0,422.0,1226.8,0.0
Kepler-386 c,0.43579999999999997,0.07085680983504689,1201.0,438.4,2766.5999999999985,0.0
Kepler-301 d,0.39880000000000004,0.09726767191621269,1201.0,403.4,2708.0,0.0
Kepler-382 c,0.4468,0.08224556725643836,1202.0,426.4,2667.199999999999,0.0
Kepler-343 c,0.392,0.07427426651719063,1202.0,1181.8,2968.1999999999994,0.0
Kepler-321 c,0.37160000000000004,0.07289718787443035,1202.0,1168.2,2724.0,0.0
Kepler-363 d,0.4316,0.05153316084490321,1204.0,416.4,2417.399999999996,0.0
Kepler-404 b,0.4396,0.08075064499226405,1206.0,433.6,2639.399999999999,0.0
Kepler-371 c,0.4304,0.061473571557214696,1206.0,422.0,2687.6,0.0
Kepler-430 c,0.45599999999999996,0.0481317635939788,1207.0,431.8,1232.8,0.0
Kepler-439 b,0.4674881110893174,0.13811646520808935,1208.0,4.400000000000001,2729.4,0.12
Kepler-382 b,0.43329999999999996,0.0849102467314752,1209.0,425.4,2625.5999999999995,0.0
Kepler-404 c,0.42849999999999994,0.10370229827089973,1211.0,429.2,2965.399999999999,0.0
Kepler-330 c,0.39289999999999997,0.0907884445657412,1213.0,477.40000000000003,3271.2,0.0
Kepler-374 c,0.4008,0.11265433857601753,1214.0,423.2,3909.8,0.0
Kepler-376 c,0.40759999999999996,0.09019793050101904,1216.0,423.2,3032.8,0.0
Kepler-501 c,0.45799999999999996,0.04582575694955837,1217.0,433.6,1238.6,0.0
Kepler-343 b,0.382,0.07112196097783953,1217.0,1176.2,2710.4,0.0
Kepler-467 b,0.4092,0.04864154602806123,1218.0,1201.6,2744.2,0.0
Kepler-377 c,0.36,0.11328430311977618,1219.0,1186.8,4110.6,0.0
Kepler-484 b,0.43,0.0,1220.0,1200.8,1235.0,0.0
Kepler-386 b,0.4289,0.0817964954424495,1221.0,428.0,2704.8,0.0
Kepler-370 c,0.3913,0.11121750461745365,1221.0,419.2,3018.0,0.0
Kepler-46 d,0.4282,0.1011303820158248,1223.0,432.2,3195.3999999999987,0.0
Kepler-375 b,0.414,0.08981462390204982,1224.0,421.2,3022.4,0.0
Kepler-518 b,0.43,0.0,1225.0,1208.0,1241.6,0.0
Kepler-542 b,0.45,0.04082482904638626,1226.0,443.2,1246.8,0.0
Kepler-523 b,0.43,0.0,1226.0,1209.0,1242.6,0.0
Kepler-499 b,0.4057,0.061022195415548035,1228.0,1201.4,3137.7999999999984,0.0
Kepler-611 b,0.474,0.050662280511902184,1229.0,444.2,1260.8,0.0
Kepler-534 b,0.424,0.02999999999999999,1230.0,1213.0,1252.4,0.0
Kepler-528 b,0.41960000000000003,0.035995370072644986,1231.0,1212.0,2420.999999999996,0.0
Kepler-496 b,0.4047,0.048225382320931355,1231.0,1202.8,2733.0,0.0
Kepler-513 b,0.4132,0.054215618905748296,1232.0,1206.8,2724.2,0.0
Kepler-556 b,0.41960000000000003,0.03599537007264497,1234.0,1215.8,2449.599999999996,0.0
Kepler-481 b,0.3728,0.06586096466547287,1234.0,1199.8,2734.0,0.0
Kepler-487 c,0.36760000000000004,0.06628725367670618,1234.0,1205.6,2748.8,0.0
Kepler-508 b,0.39399999999999996,0.08231038816577162,1235.0,448.4,3037.6,0.0
Kepler-526 b,0.41200000000000003,0.04974937185533098,1236.0,1211.0,3029.8,0.0
Kepler-656 c,0.478,0.0509901951359278,1239.0,446.8,1273.8,0.0
Kepler-525 b,0.3832,0.0636867333123626,1239.0,1214.4,2748.4,0.0
Kepler-579 b,0.4261,0.051871636437138394,1240.0,610.6000000000001,2477.3999999999955,0.0
Kepler-578 b,0.4188,0.03484429652037761,1240.0,1221.4,1620.6,0.0
Kepler-574 b,0.3936,0.05957348403442589,1242.0,1220.2,2764.8,0.0
Kepler-594 b,0.41960000000000003,0.03599537007264498,1244.0,1226.4,2455.999999999996,0.0
Kepler-638 b,0.4608,0.05887274411814006,1245.0,443.2,1271.2,0.0
Kepler-558 b,0.3987,0.051113232141980595,1246.0,1220.8,2748.4,0.0
Kepler-510 b,0.36760000000000004,0.06628725367670618,1246.0,1209.6,2744.6,0.0
Kepler-583 b,0.39880000000000004,0.05666568626602874,1247.0,1229.0,2779.0,0.0
Kepler-575 b,0.3824,0.06488964991943372,1250.0,1229.4,2778.8,0.0
Kepler-625 b,0.43,0.0,1251.0,1233.8,1265.0,0.0
Kepler-570 b,0.3728,0.06586096466547284,1251.0,1218.8,2774.2,0.0
Kepler-641 b,0.44079999999999997,0.04742713709821974,1252.0,455.0,1273.4,0.0
Kepler-646 b,0.4268,0.0639478954566398,1254.0,621.4000000000001,1272.0,0.0
Kepler-626 b,0.39880000000000004,0.056665686266028754,1256.0,1235.0,2794.4,0.0
Kepler-589 b,0.395,0.058385393435915665,1256.0,1232.4,3164.3999999999987,0.0
Kepler-613 b,0.3936,0.059573484034425896,1256.0,1231.8,2767.2,0.0
Kepler-653 b,0.446,0.037416573867739396,1257.0,446.8,1275.2,0.0
Kepler-587 b,0.37160000000000004,0.07289718787443034,1257.0,1220.4,2786.2,0.0
Kepler-760 c,0.4709999999999999,0.04821285271239054,1259.0,448.8,1288.8,0.0
Kepler-649 b,0.424,0.029999999999999995,1259.0,1238.8,1274.6,0.0
Kepler-619 c,0.418,0.08930285549745871,1259.0,441.0,3042.6,0.0
Kepler-597 b,0.36760000000000004,0.06628725367670617,1259.0,1236.2,2774.4,0.0
Kepler-730 c,0.46599999999999997,0.04898979485566352,1262.0,450.0,1285.0,0.0
Kepler-683 b,0.4276,0.0472828369143251,1262.0,615.4000000000001,2501.9999999999955,0.0
Kepler-69 c,0.4734120433041422,0.09744434249363801,1263.0,93.20000000000007,1280.6,0.08
Kepler-654 b,0.4216,0.05572850856309241,1263.0,610.8000000000002,2778.0,0.0
Kepler-616 b,0.3772,0.06611353870426236,1263.0,1241.0,2793.8,0.0
Kepler-710 b,0.44599999999999995,0.03741657386773939,1264.0,451.6,1282.6,0.0
Kepler-784 b,0.474,0.050662280511902164,1265.0,458.4,1292.8,0.0
Kepler-639 b,0.3856,0.07188416608220012,1266.0,1229.2,2989.1999999999994,0.0
Kepler-69 b,0.39759999999999995,0.06520991744614717,1269.0,1240.6,2808.2,0.0
Kepler-651 b,0.3884,0.061892379714038014,1269.0,1249.2,2781.4,0.0
Kepler-652 b,0.3728,0.06586096466547285,1271.0,1248.4,2799.6,0.0
Kepler-784 c,0.4699999999999999,0.049999999999999954,1273.0,458.2,1296.4,0.0
Kepler-744 b,0.434,0.01999999999999999,1273.0,1247.2,1286.8,0.0
Kepler-772 b,0.46199999999999997,0.047609522856952295,1275.0,454.4,1293.0,0.0
Kepler-764 b,0.45,0.04082482904638628,1275.0,455.0,1290.0,0.0
Kepler-761 b,0.42479999999999996,0.02599999999999998,1276.0,1253.6,1296.4,0.0
Kepler-680 b,0.39520000000000005,0.0833726573883788,1276.0,458.2,2796.6,0.0
Kepler-770 b,0.408,0.05859465277082312,1279.0,1253.2,2835.6,0.0
Kepler-771 b,0.406,0.0708872343937891,1280.0,619.6000000000001,3054.0,0.0
Kepler-745 b,0.40199999999999997,0.10923979738782623,1281.0,449.6,3042.2,0.0
Kepler-754 b,0.3992,0.08046324212541606,1281.0,612.4000000000001,2997.9999999999995,0.0
Kepler-823 b,0.46599999999999997,0.04898979485566352,1282.0,456.2,1302.8,0.0
Kepler-789 b,0.4096,0.0901147416723072,1283.0,465.2,3047.8,0.0
Kepler-851 b,0.47,0.04999999999999997,1284.0,464.0,1311.0,0.0
Kepler-795 b,0.44199999999999995,0.03316624790355397,1284.0,469.2,1299.6,0.0
Kepler-738 b,0.37800000000000006,0.06499999999999996,1284.0,1256.4,2843.7999999999997,0.0
Kepler-848 b,0.46199999999999997,0.047609522856952295,1287.0,464.0,1309.0,0.0
Kepler-810 b,0.43879999999999997,0.060368313984517814,1287.0,470.2,2530.1999999999957,0.0
Kepler-751 b,0.38020000000000004,0.06540307714473377,1287.0,1250.8,2848.2,0.0
Kepler-804 b,0.43199999999999994,0.042031734043061625,1288.0,636.0000000000001,1308.2,0.0
Kepler-783 c,0.3884,0.061892379714038014,1291.0,1265.4,2839.6,0.0
Kepler-727 b,0.36760000000000004,0.06628725367670618,1291.0,1261.2,2829.6,0.0
Kepler-797 b,0.397,0.08268602763869276,1292.0,639.0000000000001,3007.3999999999996,0.0
Kepler-765 b,0.37,0.08490190417966682,1292.0,1254.8,2976.1999999999994,0.0
Kepler-829 b,0.4296,0.06334298172120832,1293.0,468.2,2833.7999999999997,0.0
Kepler-832 b,0.4117,0.057873425104561865,1293.0,1269.2,2854.6,0.0
Kepler-794 b,0.40880000000000005,0.07709950280860003,1295.0,457.6,2830.0,0.0
Kepler-850 b,0.41240000000000004,0.08884818512496466,1298.0,466.2,3049.2,0.0
Kepler-792 b,0.3676,0.097778661612167,1298.0,1259.8,3925.799999999997,0.0
Kepler-822 b,0.39280000000000004,0.08691566793929235,1299.0,634.0000000000001,3063.6,0.0
Kepler-868 b,0.434,0.019999999999999997,1301.0,1276.4,1315.4,0.0
Kepler-888 b,0.43,0.0,1303.0,1285.2,1317.8,0.0
Kepler-9 d,0.43799999999999994,0.0276887462097269,1305.0,652.0000000000001,1319.8,0.0
Kepler-881 b,0.424,0.08455767262643876,1305.0,466.4,3053.0,0.0
Kepler-846 b,0.37800000000000006,0.065,1308.0,1275.4,2855.8,0.0
Kepler-927 b,0.45599999999999996,0.05972157622389636,1310.0,468.8,1327.0,0.0
Kepler-917 b,0.4313,0.0399291038383449,1310.0,636.6000000000001,1577.599999999999,0.0
Kepler-903 b,0.4172,0.0589858740151685,1310.0,639.4000000000001,2872.4,0.0
Kepler-862 b,0.3971,0.0722289473364615,1310.0,634.2000000000002,2869.2,0.0
Kepler-939 b,0.45649999999999996,0.04736823830374101,1312.0,473.2,1339.3999999999999,0.0
Kepler-916 b,0.426,0.03585270794049824,1313.0,640.4000000000001,1631.8,0.0
Kepler-946 b,0.424,0.06344288770224757,1316.0,484.0,3053.4,0.0
Kepler-948 b,0.4236,0.0700523613687171,1318.0,482.4,3010.3999999999996,0.0
Kepler-903 c,0.386,0.07653975002136686,1319.0,634.0000000000001,2877.2,0.0
K2-155 d,0.4512194400956212,0.07280798195222563,1320.0,463.8,2586.1999999999957,0.0
Kepler-958 b,0.43,0.0,1320.0,1300.4,1333.4,0.0
Kepler-962 b,0.43,0.0,1321.0,1301.4,1334.6,0.0
Kepler-947 b,0.39730000000000004,0.05979966555090419,1322.0,1298.4,2889.4,0.0
Kepler-964 b,0.43,0.0,1323.0,1302.4,1336.4,0.0
Kepler-933 b,0.3921,0.05908891605030504,1323.0,1295.8,2875.6,0.0
Kepler-92 d,0.37,0.07499999999999998,1324.0,1301.8,3066.8,0.0
Kepler-926 b,0.3772,0.09550392662084631,1325.0,479.4,3069.2,0.0
Kepler-971 b,0.41960000000000003,0.03599537007264498,1326.0,1305.2,2544.399999999996,0.0
Kepler-984 b,0.42479999999999996,0.025999999999999992,1328.0,1308.4,1350.8,0.0
Kepler-969 b,0.418,0.017853571071357113,1329.0,1304.2,1639.6,0.0
Kepler-986 b,0.3884,0.061892379714038,1331.0,1309.8,2896.4,0.0
Kepler-981 b,0.3936,0.059573484034425896,1332.0,1307.4,2884.8,0.0
K2-155 b,0.42650000000000005,0.019999999999999993,1333.0,1311.2,1346.2,0.0
K2-240 c,0.43450000000000005,0.03316624790355398,1335.0,488.6,1349.2,0.0
K2-240 b,0.42650000000000005,0.01999999999999999,1335.0,1313.2,1345.0,0.0
Kepler-973 b,0.415,0.018749999999999985,1335.0,1308.0,1638.8,0.0
K2-286 b,0.4309030140753702,0.04201507037685074,1338.0,1315.6,1347.0,0.0
TOI-1739 b,0.43050000000000005,0.027688746209726896,1338.0,651.4000000000001,1352.4,0.0
TOI-871 b,0.43450000000000005,0.03316624790355398,1340.0,495.8,1357.8,0.0
Kepler-990 c,0.42,0.0853912563829966,1340.0,472.8,3058.8,0.0
K2-21 c,0.3809,0.061892379714038076,1342.0,1319.4,2911.6,0.0
TOI-4342 b,0.4225000000000001,0.0,1343.0,1322.0,1353.8,0.0
TOI-4342 c,0.4225000000000001,0.0,1344.0,1323.0,1354.8,0.0
HD 136352 d,0.446,0.053072277760302225,1345.0,123.4,1361.8,0.0
TOI-712 b,0.4225000000000001,0.0,1345.0,1324.0,1355.8,0.0
K2-321 b,0.39250000000000007,0.03750000000000002,1346.0,1319.0,2285.2,0.0
K2-146 b,0.4225,0.0,1348.0,1326.2,1358.8,0.0
K2-146 c,0.4225,0.0,1349.0,1327.2,1359.8,0.0
Kepler-1651 b,0.3895,0.037996710383926664,1349.0,1323.2,2267.2,0.0
TOI-2081 b,0.3765,0.09045026257562773,1349.0,495.6,3534.399999999998,0.0
Kepler-1741 b,0.4425,0.03886407938787005,1350.0,703.6,1491.7999999999997,0.0
K2-149 b,0.4285,0.06680194607943692,1350.0,533.2,2361.6,0.0
HD 63433 c,0.42519999999999997,0.026000000000000013,1351.0,1328.0,1363.4,0.0
HD 136352 c,0.42,0.0,1351.0,1329.0,1360.8,0.0
HD 3167 c,0.44,0.05025974200756176,1353.0,128.2,1647.1999999999991,0.0
K2-148 d,0.4395,0.0476095228569523,1353.0,536.6,1381.6,0.0
TOI-712 d,0.3861,0.059573484034425944,1353.0,1329.4,2906.6,0.0
HD 63935 b,0.42,0.0,1355.0,1333.0,1364.6,0.0
HD 63935 c,0.42,0.0,1356.0,1334.0,1365.6,0.0
K2-83 c,0.45549999999999996,0.05099019513592781,1357.0,531.8,1387.6,0.0
Kepler-1124 b,0.4225,0.03307189138830737,1359.0,651.4,1382.8,0.0
HD 95338 b,0.414,0.014031215200402299,1359.0,1339.2,1736.4,0.0
K2-148 c,0.4315,0.0435889894354067,1362.0,534.2,1380.6,0.0
EPIC 211822797 b,0.4075,0.0,1363.0,1339.4,1374.6,0.0
